
Time, Event 
4/24/2021 6:55:44 PM -04:00,  App answers changed to 2
4/25/2021 4:11:41 PM -04:00, Session Changed to Basic AR
4/25/2021 4:11:49 PM -04:00, Session Changed to Social ACI
4/25/2021 4:11:52 PM -04:00,  App answers changed to 1
4/25/2021 4:12:02 PM -04:00,  App answers changed to 5
4/25/2021 5:07:09 PM -04:00,   
4/25/2021 5:07:09 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:07:09 PM -04:00,   
4/25/2021 5:07:14 PM -04:00,   
4/25/2021 5:07:14 PM -04:00,  Session Changed to Social ACI
4/25/2021 5:07:14 PM -04:00,   
4/25/2021 5:07:19 PM -04:00,  App answers changed to 1
4/25/2021 5:07:22 PM -04:00,   
4/25/2021 5:07:22 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:07:22 PM -04:00,   
4/25/2021 5:07:29 PM -04:00,  App answers changed to 3
4/25/2021 5:07:32 PM -04:00,   
4/25/2021 5:07:32 PM -04:00,  Session Changed to Social ACI
4/25/2021 5:07:32 PM -04:00,   
4/25/2021 5:07:36 PM -04:00,   
4/25/2021 5:07:36 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:07:36 PM -04:00,   
4/25/2021 5:07:39 PM -04:00,  App answers changed to 3
4/25/2021 5:07:47 PM -04:00,   
4/25/2021 5:07:47 PM -04:00,  Session Changed to Social ACI
4/25/2021 5:07:47 PM -04:00,   
4/25/2021 5:07:49 PM -04:00,  App answers changed to 4
4/25/2021 5:07:51 PM -04:00,   
4/25/2021 5:07:51 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:07:51 PM -04:00,   
4/25/2021 5:07:56 PM -04:00,   
4/25/2021 5:07:56 PM -04:00,  Session Changed to Social ACI
4/25/2021 5:07:56 PM -04:00,   
4/25/2021 5:08:00 PM -04:00,  App answers changed to 5
4/25/2021 5:08:02 PM -04:00,   
4/25/2021 5:08:02 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:08:02 PM -04:00,   
4/25/2021 5:08:09 PM -04:00,  App answers changed to 5
4/25/2021 5:08:19 PM -04:00,  App answers changed to 4
4/25/2021 5:08:29 PM -04:00,  App answers changed to 4
4/25/2021 5:08:39 PM -04:00,  App answers changed to 1
4/25/2021 5:08:45 PM -04:00,   
4/25/2021 5:08:45 PM -04:00,  Session Changed to Social ACI
4/25/2021 5:08:45 PM -04:00,   
4/25/2021 5:08:49 PM -04:00,  App answers changed to 1
4/25/2021 5:08:59 PM -04:00,  App answers changed to 4
4/25/2021 5:09:01 PM -04:00,   
4/25/2021 5:09:01 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:09:01 PM -04:00,   
4/25/2021 5:09:02 PM -04:00,   
4/25/2021 5:09:02 PM -04:00,  Session Changed to Social ACI
4/25/2021 5:09:02 PM -04:00,   
4/25/2021 5:09:05 PM -04:00,   
4/25/2021 5:09:05 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:09:05 PM -04:00,   
4/25/2021 5:09:09 PM -04:00,  App answers changed to 3
4/25/2021 5:09:19 PM -04:00,  App answers changed to 5
4/25/2021 5:09:29 PM -04:00,  App answers changed to 1
4/25/2021 5:09:39 PM -04:00,  App answers changed to 4
4/25/2021 5:09:49 PM -04:00,  App answers changed to 1
4/25/2021 5:10:00 PM -04:00,  App answers changed to 2
4/25/2021 5:10:10 PM -04:00,  App answers changed to 5
4/25/2021 5:10:20 PM -04:00,  App answers changed to 1
4/25/2021 5:10:30 PM -04:00,  App answers changed to 4
4/25/2021 5:10:40 PM -04:00,  App answers changed to 2
4/25/2021 5:10:50 PM -04:00,  App answers changed to 0
4/25/2021 5:11:00 PM -04:00,  App answers changed to 2
4/25/2021 5:11:10 PM -04:00,  App answers changed to 3
4/25/2021 5:11:20 PM -04:00,  App answers changed to 5
4/25/2021 5:11:38 PM -04:00,   
4/25/2021 5:11:38 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:11:38 PM -04:00,   
4/25/2021 5:11:42 PM -04:00,   
4/25/2021 5:11:42 PM -04:00,  Session Changed to Social ACI
4/25/2021 5:11:42 PM -04:00,   
4/25/2021 5:11:49 PM -04:00,  App answers changed to 1
4/25/2021 5:11:54 PM -04:00,   
4/25/2021 5:11:54 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:11:54 PM -04:00,   
4/25/2021 5:11:59 PM -04:00,  App answers changed to 1
4/25/2021 5:12:00 PM -04:00,   
4/25/2021 5:12:00 PM -04:00,  Session Changed to Social ACI
4/25/2021 5:12:00 PM -04:00,   
4/25/2021 5:12:03 PM -04:00,   
4/25/2021 5:12:03 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:12:03 PM -04:00,   
4/25/2021 5:12:13 PM -04:00,   
4/25/2021 5:12:13 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:12:13 PM -04:00,   
4/25/2021 5:12:33 PM -04:00,   
4/25/2021 5:12:33 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:12:33 PM -04:00,   
4/25/2021 5:12:43 PM -04:00,  App answers changed to 1
4/25/2021 5:12:53 PM -04:00,  App answers changed to 1
4/25/2021 5:12:54 PM -04:00,   
4/25/2021 5:12:54 PM -04:00,  Session Changed to Social ACI
4/25/2021 5:12:54 PM -04:00,   
4/25/2021 5:13:03 PM -04:00,  App answers changed to 4
4/25/2021 5:13:04 PM -04:00,   
4/25/2021 5:13:04 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:13:04 PM -04:00,   
4/25/2021 5:16:56 PM -04:00,   
4/25/2021 5:16:56 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:16:56 PM -04:00,   
4/25/2021 5:17:07 PM -04:00,  App answers changed to 1
4/25/2021 5:17:08 PM -04:00,   
4/25/2021 5:17:08 PM -04:00,  Session Changed to Social ACI
4/25/2021 5:17:08 PM -04:00,   
4/25/2021 5:17:18 PM -04:00,  App answers changed to 2
4/25/2021 5:17:20 PM -04:00,   
4/25/2021 5:17:20 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:17:20 PM -04:00,   
4/25/2021 5:46:22 PM -04:00,   
4/25/2021 5:46:22 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:46:22 PM -04:00,   
4/25/2021 5:46:29 PM -04:00,   
4/25/2021 5:46:29 PM -04:00,  Session Changed to Social ACI
4/25/2021 5:46:29 PM -04:00,   
4/25/2021 5:46:32 PM -04:00,  App answers changed to 1
4/25/2021 5:46:39 PM -04:00,   
4/25/2021 5:46:39 PM -04:00,  Session Changed to Basic AR
4/25/2021 5:46:39 PM -04:00,   
4/25/2021 6:32:23 PM -04:00,   
4/25/2021 6:32:23 PM -04:00,  Session Changed to Basic AR
4/25/2021 6:32:23 PM -04:00,   
4/25/2021 6:32:35 PM -04:00,   
4/25/2021 6:32:35 PM -04:00,  Session Changed to Basic AR
4/25/2021 6:32:35 PM -04:00,   
4/25/2021 6:32:46 PM -04:00,  App answers changed to 1
4/25/2021 6:32:48 PM -04:00,   
4/25/2021 6:32:48 PM -04:00,  Session Changed to Social ACI
4/25/2021 6:32:48 PM -04:00,   
4/25/2021 6:32:56 PM -04:00,  App answers changed to 5
4/25/2021 6:32:58 PM -04:00,   
4/25/2021 6:32:58 PM -04:00,  Session Changed to Basic AR
4/25/2021 6:32:58 PM -04:00,   
4/25/2021 6:58:09 PM -04:00,   
4/25/2021 6:58:09 PM -04:00,  Session Changed to Basic AR
4/25/2021 6:58:09 PM -04:00,   
4/25/2021 7:18:12 PM -04:00,   
4/25/2021 7:18:12 PM -04:00,  Session Changed to Basic AR
4/25/2021 7:18:12 PM -04:00,   
4/25/2021 7:18:28 PM -04:00,  App answers changed to 1
4/25/2021 7:18:38 PM -04:00,  App answers changed to 2
4/25/2021 7:18:49 PM -04:00,  App answers changed to 3
4/25/2021 7:18:58 PM -04:00,  App answers changed to 3
4/25/2021 7:19:36 PM -04:00,   
4/25/2021 7:19:36 PM -04:00,  Session Changed to Basic AR
4/25/2021 7:19:36 PM -04:00,   
4/25/2021 7:19:47 PM -04:00,  App answers changed to 1
4/25/2021 7:20:29 PM -04:00,   
4/25/2021 7:20:29 PM -04:00,  Session Changed to Basic AR
4/25/2021 7:20:29 PM -04:00,   
4/25/2021 7:24:08 PM -04:00,   
4/25/2021 7:24:08 PM -04:00,  Session Changed to Basic AR
4/25/2021 7:24:08 PM -04:00,   
4/25/2021 7:43:52 PM -04:00,   
4/25/2021 7:43:52 PM -04:00,  Session Changed to Basic AR
4/25/2021 7:43:52 PM -04:00,   
4/25/2021 7:44:29 PM -04:00,   
4/25/2021 7:44:29 PM -04:00,  Session Changed to Basic AR
4/25/2021 7:44:29 PM -04:00,   
4/25/2021 7:44:39 PM -04:00,  App answers changed to 1
4/25/2021 7:44:43 PM -04:00,   
4/25/2021 7:44:43 PM -04:00,  Session Changed to Social ACI
4/25/2021 7:44:43 PM -04:00,   
4/26/2021 1:05:44 AM -04:00,   
4/26/2021 1:05:44 AM -04:00,  Session Changed to Basic AR
4/26/2021 1:05:44 AM -04:00,   
4/26/2021 1:05:59 AM -04:00,   
4/26/2021 1:05:59 AM -04:00,  Session Changed to Basic AR
4/26/2021 1:05:59 AM -04:00,   
4/26/2021 1:06:10 AM -04:00,  App answers changed to 1
4/26/2021 1:06:16 AM -04:00,   
4/26/2021 1:06:16 AM -04:00,  Session Changed to Social ACI
4/26/2021 1:06:16 AM -04:00,   
4/26/2021 1:06:20 AM -04:00,  App answers changed to 4
4/26/2021 1:06:30 AM -04:00,  App answers changed to 0
4/26/2021 11:43:48 AM -04:00,   
4/26/2021 11:43:49 AM -04:00,  Session Changed to Basic AR
4/26/2021 11:43:49 AM -04:00,   
4/26/2021 11:44:08 AM -04:00,   
4/26/2021 11:44:08 AM -04:00,  Session Changed to Basic AR
4/26/2021 11:44:08 AM -04:00,   
4/26/2021 11:44:23 AM -04:00,   
4/26/2021 11:44:23 AM -04:00,  Session Changed to Basic AR
4/26/2021 11:44:23 AM -04:00,   
4/26/2021 11:44:36 AM -04:00,   
4/26/2021 11:44:36 AM -04:00,  Session Changed to Basic AR
4/26/2021 11:44:36 AM -04:00,   
